Código sucursal;Código categoría;Responsable
S-01;C-01;Kasandra Dumfries
S-01;C-02;Gracelyn Alden
S-01;C-03;Niko Cáceres
S-01;C-04;Zaire Gallardo
S-01;C-05;Denise Barry
S-01;C-06;Nia Mar
S-01;C-07;Bennett Courtenay
S-02;C-01;Colby González
S-02;C-02;Miguel Aguilera
S-02;C-03;Zayden Flanders
S-02;C-04;Kolby Akeman
S-02;C-05;Dina McCarthy
S-02;C-06;Yaritza Stocking
S-02;C-07;Laura St.
S-03;C-01;Xanthe Fulham
S-03;C-02;Branden Gómez
S-03;C-03;Miranda Myers
S-03;C-04;Emmalee Gilly
S-03;C-05;Jaidyn Núñez
S-03;C-06;Lou Navarro
S-03;C-07;Colby Cotesworth
S-04;C-01;Mercedes Lismore
S-04;C-02;Tina Colburn
S-04;C-03;Dahlia Ingoldsby
S-04;C-04;Harry Foss
S-04;C-05;Adela Burrard
S-04;C-06;Camden Atherton
S-04;C-07;Antoine Gloucester
S-05;C-01;Jessie Barry
S-05;C-02;Dangelo Haineau
S-05;C-03;Lumi Barnard
S-05;C-04;Gabriel Leblanc
S-05;C-05;Camryn Pickering
S-05;C-06;Payton Carmichael
S-05;C-07;Linnea Garrido
S-06;C-01;Arjun Lagos
S-06;C-02;Gunner Paddock
S-06;C-03;Ally Clark
S-06;C-04;Caleb Bliss
S-06;C-05;Amabel Playfair
S-06;C-06;Saige Haverill
S-06;C-07;Guillermo Lindström
S-07;C-01;Jordyn Bernard
S-07;C-02;Devin Scudmore
S-07;C-03;Nyasia Colquoit
S-07;C-04;Lyla Hippisley
S-07;C-05;Zander Cotesworth
S-07;C-06;Luciano Tournay
S-07;C-07;Tony Johannessen
S-08;C-01;Carson Mayne
S-08;C-02;Alma Cudney
S-08;C-03;Alexandro Perrot
S-08;C-04;Joslyn Costa
S-08;C-05;Giovanni Grant
S-08;C-06;Lorraine Main
S-08;C-07;Jaidyn O'Reilly
S-09;C-01;Greyson Kirkaldy
S-09;C-02;Koby Evelyn
S-09;C-03;Jordyn Barringer
S-09;C-04;Savion Pendleton
S-09;C-05;Wade Dalton
S-09;C-06;Deacon Poulton
S-09;C-07;Persephone Sheppy
S-10;C-01;Dallas Canning
S-10;C-02;Madalynn Roy
S-10;C-03;Nehemiah MacLeod
S-10;C-04;Demarcus Goodrich
S-10;C-05;Gonzalo Clough
S-10;C-06;Greta Russell
S-10;C-07;Elisa Bridge
S-11;C-01;Elliot Goudy
S-11;C-02;Marlon Mansfield
S-11;C-03;Hamza Lewes
S-11;C-04;Aylin Brooks
S-11;C-05;Alexandria Harrington
S-11;C-06;Mikel Knox
S-11;C-07;Saoirse Cross
S-12;C-01;Kailyn Cranstoun
S-12;C-02;Keira Eaton
S-12;C-03;Ronnie Carter
S-12;C-04;Jakob Alwin
S-12;C-05;Misael Gibson
S-12;C-06;Artemis Read
S-12;C-07;Kara Richard
S-13;C-01;Cameron Gagnon
S-13;C-02;Antonio Getty
S-13;C-03;Lexus Carter
S-13;C-04;Dominique Rue
S-13;C-05;Dorian Severn
S-13;C-06;Ryan King
S-13;C-07;Nicolette Isham
S-14;C-01;Lucian Sepúlveda
S-14;C-02;Julia Ranney
S-14;C-03;Marlene Gollah
S-14;C-04;Lizeth Colvin
S-14;C-05;Krish Rogers
S-14;C-06;Alessandra Darby
S-14;C-07;Kali Peebles
S-15;C-01;Maddison Filley
S-15;C-02;Kaylah Morales
S-15;C-03;Raymond Hanley
S-15;C-04;Roselyn Hungerford
S-15;C-05;Ignacio Pelletier
S-15;C-06;Houston Colby
S-15;C-07;Amarion Hutton
